id,name,common_name,genus_type_id
1,Echeveria,Echeveria,1
2,Sedum,Stonecrop,1
3,Haworthia,Haworthia,1
4,Crassula,Jade Plant,1
5,Kalanchoe,Kalanchoe,1
6,Sempervivum,Hens and Chicks,1
7,Mammillaria,Pincushion Cactus,2
8,Opuntia,Prickly Pear,2
9,Schlumbergera,Christmas Cactus,2
10,Rhipsalis,Mistletoe Cactus,2
11,Monstera,Swiss Cheese Plant,3
12,Philodendron,Philodendron,3
13,Ficus,Fig,3
14,Dracaena,Dragon Tree,3
15,Dieffenbachia,Dumb Cane,3
16,Calathea,Prayer Plant,3
17,Maranta,Maranta,3
18,Stromanthe,Stromanthe,3
19,Nephrolepis,Boston Fern,4
20,Asplenium,Bird's Nest Fern,4
21,Adiantum,Maidenhair Fern,4
22,Platycerium,Staghorn Fern,4
23,Aglaonema,Chinese Evergreen,5
24,Spathiphyllum,Peace Lily,5
25,Anthurium,Flamingo Flower,5
26,Alocasia,Elephant Ear,5
27,Syngonium,Arrowhead Plant,5
28,Phalaenopsis,Moth Orchid,6
29,Saintpaulia,African Violet,6
30,Begonia,Begonia,6
31,Hoya,Wax Plant,6
32,Epipremnum,Pothos,7
33,Hedera,English Ivy,7
34,Cissus,Rex Begonia Vine,7
35,Tradescantia,Wandering Jew,7
36,Neoregelia,Bromeliad,8
37,Guzmania,Bromeliad,8
38,Vriesea,Bromeliad,8
39,Chamaedorea,Parlor Palm,9
40,Rhapis,Lady Palm,9
41,Phoenix,Date Palm,9
42,Tillandsia,Air Plant,10
43,Dionaea,Venus Flytrap,11
44,Nepenthes,Pitcher Plant,11
45,Paphiopedilum,Slipper Orchid,12
46,Cattleya,Corsage Orchid,12
